Gene,Score
HRH4,0.007388071
FFAR3,0.007391338
SLC22A16,0.007397742
TRIM74,0.007400216
PDPN,0.00740087
FXYD4,0.00740705
KLK12,0.007409727
NWD1,0.007412041
CTU2,0.007426883
LY6E,0.007430775
CARKD,0.007460378
MKRN2OS,0.00746626
CYP2S1,0.00746674
LIPJ,0.007486151
OR5M1,0.007489975
HHLA1,0.007496766
SLC34A3,0.007501446
REEP6,0.007502563
BEX4,0.007503312
PRRT3,0.007504573
TAS2R38,0.007507362
OR6V1,0.007508913
DDT,0.007510231
C9orf131,0.007511976
CCDC36,0.007535564
SPACA5,0.007536883
ATAD3C,0.007544174
MRPL34,0.007545903
CLDND2,0.007549091
UBBP4,0.007550332
TAF1L,0.007575765
KLRK1,0.007577797
ACOX3,0.00758026
SMTNL1,0.007589096
KIAA1549,0.007592039
C10orf82,0.007593315
ETV2,0.007601079
PGLYRP4,0.007601107
ZNF112,0.007620458
FOXI2,0.007622433
OR8B3,0.007622769
KDM8,0.007624864
C1RL,0.007626505
ZNF470,0.007626799
EPS8L1,0.007628645
OR2V2,0.007631172
IL9,0.007636703
ZNF33B,0.007642273
CA4,0.007648087
LY6G5B,0.007650031
PDILT,0.007664058
ZNF445,0.007665184
ZNF274,0.007670533
CLEC4E,0.007674922
SLC2A7,0.007683394
IFNA17,0.007688653
CEP89,0.007695004
FANCA,0.007695026
OR1I1,0.007703449
CASS4,0.007706606
JMJD4,0.007706827
ZNF783,0.007708409
TRIM58,0.007719894
C15orf40,0.007724332
ZNF524,0.007745878
MAGEE1,0.007752064
IL10RB,0.007758593
ZNF205,0.007765338
ABCA7,0.007770288
SCT,0.007774304
GLIPR1,0.007778225
VMO1,0.007778858
ZNF135,0.007781448
ZNF606,0.007782601
NLRC5,0.007802228
NAPSA,0.007803243
DAZ3,0.007811213
ZNF239,0.007816673
OR4K15,0.007824459
LELP1,0.007825524
HLA-DPB1,0.007827013
TSNARE1,0.007832478
ASTL,0.007847464
TDRP,0.007854472
C16orf54,0.007857248
SLC22A13,0.007866901
KCNU1,0.007868066
TTC24,0.007872781
PGBD2,0.007875289
SHROOM1,0.00790101
FAM227B,0.007909301
OR11L1,0.007911814
NLRP14,0.007912711
CCDC54,0.00792424
OR5D18,0.007934621
CELA2A,0.007945806
C1orf158,0.007963347
C9orf116,0.007964334
GCNT7,0.007967208
CRCT1,0.008001198
TRABD2A,0.008002444
SPRR2D,0.008005288
C16orf92,0.008012722
ZNF185,0.008033499
CREB3L3,0.008040109
NUDT14,0.008042112
PRSS45,0.008042933
LRP5L,0.008044294
KLF14,0.008048457
PCDHB16,0.008050003
FUT1,0.008052539
OR6C74,0.008073423
GUCA2A,0.008074886
SPACA3,0.008084963
SOWAHB,0.008087886
ZNF628,0.008092515
PROP1,0.008102199
FCRLA,0.00810666
GPRIN2,0.008107767
KLHDC7A,0.008109895
KRT9,0.008117817
PTPN18,0.008124446
LIMS3L,0.008131015
YBEY,0.008142838
LYPD3,0.008155327
FGD3,0.008156059
ZNF605,0.00815897
ALOX15B,0.008183706
SFT2D3,0.008193675
PSPN,0.008194138
KLK10,0.008198178
FCN3,0.008201885
MAN1B1,0.008207099
DUSP28,0.00821275
LYZL1,0.00822137
IZUMO4,0.008222805
OR2T11,0.008224822
MAGEE2,0.008225051
HCST,0.008228607
KAAG1,0.008235445
MUC5AC,0.008237762
CD99L2,0.00823782
KRT77,0.008245904
PPM1N,0.00824829
OR52E8,0.008250943
RHD,0.008254663
CD3G,0.00825526
SLC41A3,0.008265436
C17orf70,0.008276506
OR4F17,0.008277404
OR1J4,0.008277433
WDR25,0.008279305
CATIP,0.008297359
KRTAP5-1,0.008297724
KRTAP6-3,0.008298652
HTR3D,0.008301447
FAM69C,0.008304912
LONRF2,0.008305787
TAGAP,0.008308303
TMEM249,0.008314369
SAMD15,0.00831901
ZAR1,0.008324205
IL16,0.008325182
DMBT1,0.008326415
OR4F6,0.008341797
ADGRG4,0.00835627
RHCE,0.008358084
TSPYL4,0.008361623
SFTA2,0.008365192
GPR146,0.00836765
LRRC31,0.008370816
HSD17B14,0.008371774
OR52N5,0.008377
CCDC15,0.00838004
NKAPL,0.008391279
PGC,0.0083988
MR1,0.008411633
FAM47E-STBD1,0.00841981
LIPF,0.008432404
FAM173A,0.008437466
AMY1A,0.00844501
LTF,0.008447646
C11orf86,0.008451901
SNX20,0.008454496
CES5A,0.008462173
BTNL2,0.00846386
OR4D10,0.008471471
OR10W1,0.008480491
ADGRD1,0.008485003
RNF186,0.008486369
CELA3A,0.0084906
HMGN5,0.008497819
KRT79,0.008500129
SDE2,0.008502326
TNKS1BP1,0.008510937
TAPBPL,0.008545981
UTF1,0.00855531
ASAH2B,0.008556304
C15orf26,0.008558956
OR10G7,0.008559911
DDX51,0.008560009
FAM151A,0.008566095
TMEM139,0.008566593
OR5B3,0.008569717
OR51B5,0.008574571
SNAP47,0.008580383
FAM3B,0.008580766
KRBA2,0.008589904
EP400NL,0.008590229
PROSER3,0.008590667
NME8,0.008591478
ADGRG1,0.008592682
OR5D14,0.0085959
CCDC183,0.008607559
MMP21,0.008611873
DDX60,0.008612712
NT5DC4,0.008617606
MAP1S,0.008624862
OR56A4,0.008625424
SH2D3A,0.008626744
RCCD1,0.008633687
CYP2C18,0.008647848
MZT2A,0.008649359
ZNF250,0.008654168
ZNF70,0.008655608
LRPAP1,0.00866667
C1orf177,0.008674961
REXO1,0.008678523
KRT38,0.008684534
IGSF10,0.008692061
PDHA2,0.008701313
NXPE4,0.008707701
CRACR2B,0.008716499
ATPIF1,0.00871951
FAM186B,0.008719986
FAM83E,0.008737822
FOXD4L3,0.008743252
SLC22A12,0.008752586
C20orf196,0.008754295
ABCA8,0.008754907
SMIM23,0.008759347
MAP6D1,0.008764332
UFSP1,0.008781834
GPR50,0.00878576
ASPG,0.008786822
CCDC17,0.008790206
DAZ4,0.008796588
PLEKHS1,0.008800242
PALM,0.008810773
PLAC9,0.008813369
GKN1,0.008814198
OR8B12,0.008822426
NEIL2,0.008824388
TMEM30C,0.008828514
UQCC3,0.008831443
NDUFS6,0.00883288
OR5R1,0.008835806
TMPRSS9,0.008844857
CEP170B,0.008847309
IL10RA,0.008850497
RAMP2,0.008856801
PNPLA4,0.00886072
IL17F,0.008861365
MT1F,0.008870711
OR2B6,0.008871813
JMJD8,0.008873958
ADAM32,0.008880265
ZNF891,0.008895947
ZNF471,0.008898979
TIGIT,0.008907269
RNF224,0.008908245
ARRDC2,0.008925773
SYCN,0.008929434
TEX35,0.008931131
SMIM2,0.008931338
MYEOV2,0.00893474
DNAJC5G,0.008946172
ADGB,0.008962502
OR52E2,0.008965792
RDH16,0.008990458
TBATA,0.008990743
TMEM31,0.008995353
ZNF496,0.008998672
B4GALNT4,0.009006111
ZNF623,0.009010638
PROB1,0.009012981
MOV10L1,0.009014493
OR2A14,0.009019634
SWSAP1,0.009025525
MTL5,0.009026322
C1orf116,0.009028282
OR51T1,0.009032042
HS1BP3,0.009037808
C5orf38,0.009040618
CCDC180,0.009048134
MEFV,0.009048238
COQ4,0.009066035
DISC1,0.009084083
OR1N2,0.00909423
RGPD6,0.0091114
RSPH6A,0.009120527
ZNF10,0.009123263
C15orf39,0.009123795
KIF4B,0.009132177
SLX1B,0.009134105
GPR141,0.009138002
NKX2-6,0.009149822
CDHR2,0.009151325
ZNF514,0.00915898
CHST5,0.009174982
MYCBPAP,0.009182852
CCDC166,0.009192821
RDM1,0.009199532
WHAMM,0.009201872
TAF1C,0.009214657
ZNF684,0.009216467
FAM127C,0.009218146
SPEM1,0.009259355
STYXL1,0.009261644
C1orf143,0.009263878
TMEM186,0.009264274
SOWAHC,0.009267122
RGPD8,0.009279101
PI16,0.009286025
C8orf22,0.009289857
C11orf84,0.009295261
C8orf82,0.009303358
ZNF660,0.009314904
PRSS3,0.009331176
KANK3,0.009331751
UGT1A5,0.00934634
MTG2,0.00935237
APBA3,0.009354531
UVSSA,0.009357556
ADAMTS13,0.009367264
PRND,0.009371685
KLK8,0.009377972
FAM162B,0.009384362
OR3A2,0.00938512
C12orf45,0.009401339
ZGRF1,0.009414911
KIF26A,0.00942046
TNIP2,0.009421152
AHSP,0.009422794
FAM178B,0.009422898
OR52J3,0.009426184
HERC6,0.009446474
CDCA2,0.009449627
UBXN10,0.009452289
TMC4,0.009460874
NUPR1L,0.009466337
HDAC10,0.009467285
TMC8,0.009470134
C17orf96,0.009475628
DLEC1,0.00947585
TKTL2,0.009477317
CENPU,0.009477958
PEBP4,0.009493021
GSTM5,0.009497757
STAP2,0.009502252
PBX4,0.009509072
SLURP1,0.009509374
FRG1B,0.009509512
FBXL22,0.009513454
ZCCHC18,0.009517344
RIBC2,0.009518544
DMP1,0.009519189
LYZL6,0.009519434
TSPYL5,0.00952227
BRAT1,0.009530255
RIPPLY1,0.009535102
CCDC42B,0.00953942
ARHGAP11B,0.009543772
SYNE4,0.009548249
ACR,0.009551139
FAM132B,0.00956409
ACKR1,0.009573072
C16orf47,0.009587425
QSOX2,0.009593559
SULT1A3,0.009598007
KRT6B,0.009603005
PIM3,0.009604419
C17orf67,0.00961477
ZKSCAN3,0.009619971
UGT1A4,0.009629211
AGAP5,0.009639275
FUT7,0.009642889
DPY19L2,0.009643617
ACD,0.009649667
CBWD5,0.009653577
LDHAL6A,0.00965704
TAAR8,0.009661115
PPDPF,0.009663583
CGB5,0.009664781
MAMSTR,0.009667639
NOXRED1,0.009676263
OR52A1,0.009678773
CAMSAP1,0.009681394
RGPD4,0.009702593
ZNF852,0.00970967
ALPK3,0.009711296
ADCK5,0.009712798
ALS2CR12,0.00971622
IRGC,0.009724175
OR10A7,0.009731554
PPP3R2,0.009732158
ANPEP,0.009750059
SOWAHD,0.00975347
IFIT1,0.009757614
ZBED4,0.009759026
IGLL1,0.00976306
CEP295,0.00978904
ZSCAN23,0.009797905
GNPTG,0.009804914
REC114,0.009827387
DPEP3,0.009831478
OR5AS1,0.009843484
ADAM21,0.009866102
INS,0.009868499
CYP8B1,0.009872221
SAMD7,0.009877824
SFI1,0.009882452
SLC25A41,0.009883884
NOM1,0.009894437
SCAND3P1,0.009898212
EPS8L2,0.009899843
ZNF483,0.009900013
CRTAM,0.009908361
C21orf62,0.009914309
IBA57,0.009914463
GBP5,0.009916721
OR5M3,0.009928045
CX3CL1,0.009929846
SLC25A2,0.009933065
OR10G9,0.009943054
IRGQ,0.009946279
C1orf68,0.009956953
TREML1,0.00996247
ZNF84,0.009963588
PRR30,0.009972954
OR4D9,0.00998441
GPATCH4,0.009985342
F7,0.009994219
SULT1B1,0.010008636
SAXO2,0.010010378
RASSF7,0.010020008
OR4A47,0.010046325
ZNF805,0.010047227
ZNF157,0.01004723
IQCK,0.010053087
SPTBN5,0.010071436
OR5L2,0.010073786
CBWD7,0.010082422
IGHMBP2,0.010106738
RAMP3,0.010107035
IFI35,0.010107368
SBNO2,0.010118052
TAF7L,0.010122463
CGB8,0.01015691
ISM2,0.010166361
PGLYRP3,0.010169771
CYP4A11,0.010175947
C2orf54,0.010178626
OR51B4,0.010185765
CKLF,0.010192681
EFCAB5,0.010207154
FREM3,0.010213472
COL20A1,0.010214941
OTOP1,0.010218112
SERF1B,0.010221364
CKLF-CMTM1,0.010251686
CLEC12B,0.010251711
PKP3,0.010253153
PCNT,0.010255201
C7orf71,0.010255705
PRKX,0.010262838
MDH1B,0.010262954
PCDHB3,0.0102706
LY6G6D,0.010285529
SHARPIN,0.010301793
LCE5A,0.0103037
CGB,0.010310859
SIGIRR,0.0103143
FCGR2A,0.010324745
14-Sep,0.010335163
ZNF140,0.01034015
ITIH4,0.010349328
OR2T7,0.010362154
FAM150A,0.010363495
CD79B,0.010369539
ZNF26,0.010369868
C11orf16,0.010370833
CAPN11,0.010375422
PNPLA1,0.010387653
OR51M1,0.010390526
UTS2,0.010391228
STMND1,0.010400349
SPIN3,0.01042036
BTBD16,0.010433592
ADGRD2,0.010439319
TYW1B,0.010440843
CSHL1,0.010463875
TRIM15,0.010463986
OR2B2,0.010467154
KRTAP4-1,0.01050289
NMRK2,0.010504645
ZNF408,0.0105111
MT1G,0.010513451
SULT2A1,0.010523428
BBS12,0.010536417
NINL,0.010538639
ROPN1L,0.010563678
C10orf88,0.010570549
THBD,0.010578097
ADH4,0.01057839
G0S2,0.010583545
TJP3,0.010585392
UBQLNL,0.010592635
IL20RA,0.010594183
C9orf142,0.010599811
FAM127B,0.010606007
ARHGEF10,0.010635325
ZNF502,0.01063683
C7orf62,0.010639048
NUP62CL,0.010647897
TXNDC8,0.010663264
MTNR1B,0.010679022
PCDHB14,0.010682185
TCTEX1D4,0.010683466
CGB7,0.010694201
C7orf49,0.010694777
ENGASE,0.010702145
AMY2A,0.010704532
B3GNT8,0.010708534
ETV7,0.01070992
SERPINA5,0.010727799
MAGED4,0.010727969
HTR3C,0.010728841
TFPI2,0.010729384
HSBP1L1,0.010741777
SYNC,0.010744522
FXYD5,0.010745151
OR10J5,0.010748004
C19orf68,0.010770701
LDOC1L,0.010777507
CACNG6,0.010779191
GRIN3B,0.010791412
ZNF674,0.01079164
BTN1A1,0.010791735
KLK7,0.010795094
TMPRSS2,0.010801664
IFITM10,0.010810325
SMIM17,0.010822515
C19orf52,0.010830247
OR5M9,0.010830685
KPNA7,0.010834732
TEN1,0.010836134
KLK15,0.010836674
ADAMTS7,0.010836867
MGAM,0.010840797
GOT1L1,0.010841827
C4orf48,0.010842579
NAT2,0.010846211
OR2S2,0.010856043
NKX1-1,0.010867956
C1orf131,0.010875103
SYCP2L,0.010875292
DYTN,0.010876932
CEP131,0.010879041
OR11A1,0.010890898
KRT78,0.010902246
TUBAL3,0.010906272
DNAJC30,0.010910856
AURKC,0.010911185
C1orf35,0.010911906
DPEP2,0.010913004
RPUSD3,0.010917381
FAM21C,0.010921038
GPR160,0.010923851
CNBD1,0.010944724
OR10J1,0.010947724
ANKLE2,0.0109485
VILL,0.010958143
GPR142,0.010958601
PCSK4,0.010959134
ZNF180,0.010965062
ACOT2,0.010972761
SPARCL1,0.010973476
PTTG1IP,0.010982035
BCAS4,0.010998119
ZNF215,0.011013574
ZNF579,0.011017337
CHIT1,0.011029404
ADAMTSL5,0.011039552
TMEM158,0.011041175
C1orf100,0.01104396
FAM120B,0.011045549
NUDT8,0.011053707
CRB3,0.011071705
OR6B2,0.011074597
ZNF501,0.011080821
RBP5,0.011081916
SHISA5,0.011084486
PPAN-P2RY11,0.011087956
OGFOD3,0.011088299
LAD1,0.011089822
BCAM,0.011093426
ARMCX5,0.011094166
RGPD1,0.011097193
ZNF420,0.011106505
PHLDB3,0.011111956
IL27,0.01112437
QRICH2,0.011131714
RGPD2,0.011133354
B3GNTL1,0.011137192
SERPINA11,0.011142715
RUFY4,0.011146829
TRIM17,0.011151457
FOXR1,0.011155652
OR6C3,0.011155949
TMEM8A,0.011156348
SCML2,0.011157276
ARMC6,0.011162271
ADAM18,0.01116597
HNRNPA1L2,0.011166843
FANCF,0.011173944
FRMPD2,0.011176634
ZC3HAV1L,0.011196359
ZNF688,0.011220909
STAB2,0.011236223
EFCC1,0.011240767
VMAC,0.011245463
OR52L1,0.0112571
CCDC169,0.01125788
FBN3,0.011258615
ZNF275,0.011259666
CLCA4,0.011259868
TMEM18,0.011278558
CCDC63,0.011283442
SERPINB8,0.011285774
TNFSF4,0.011288118
OR2AG2,0.011291319
DHRS4,0.01129792
PRR14L,0.011303133
FRAT2,0.011307889
TMEM213,0.011312235
MAB21L3,0.011313184
ASCL4,0.01131851
INF2,0.011319835
TMEM91,0.011320437
PABPC4L,0.011332258
PCDHB6,0.011333145
ARHGAP8,0.011339423
LCE1C,0.011352019
F11R,0.011352261
OR4L1,0.011360474
NKAIN4,0.01137568
KIAA0754,0.01138641
DDI1,0.011392263
CLEC18B,0.011397398
ANKRD31,0.011398689
RBAK,0.011402613
ZCCHC13,0.011407413
RPUSD1,0.011409355
TTLL6,0.011417776
TMEM171,0.011418037
PPP1R32,0.011422163
MZT2B,0.011424253
ADGRF3,0.011424463
PADI4,0.011425361
OR5B12,0.011427941
NUDT16,0.011441366
GRTP1,0.011459401
OR4C5,0.011466291
EFCAB10,0.011491204
LAX1,0.011495656
ZXDC,0.011496123
CD101,0.011497644
BLOC1S3,0.011503495
CBWD6,0.011508605
HSD3B2,0.011509737
RBMXL2,0.011515058
OR4S2,0.011519905
FAM185A,0.011522778
UBL4B,0.011523903
DYDC1,0.011529307
KRTAP16-1,0.011533267
FPR1,0.011540218
FHAD1,0.011540707
HSD17B2,0.011542187
ITLN1,0.011555595
DENND3,0.011564148
OR2F2,0.011573889
RNASE12,0.011579099
TELO2,0.011583168
MSRB2,0.011586201
TMEM71,0.011605116
TRAPPC2B,0.011613636
CLEC14A,0.011618977
XIRP1,0.011631361
TSR3,0.011657471
A2ML1,0.011663794
AGTRAP,0.011672573
ASPDH,0.011680011
TNIP3,0.011682267
TMC3,0.01168327
SH2D2A,0.011686486
OR9A4,0.011688406
DCAF12L2,0.011708007
ANKRD34C,0.011717454
C1orf115,0.011729474
DEFB124,0.011729548
PTH2,0.011738628
TMEM132D,0.011740476
LALBA,0.011741332
LCE3D,0.011754427
NMS,0.011770844
CC2D2A,0.011782601
MRPL23,0.011782658
ACER1,0.011802088
PRSS33,0.01180894
RNF223,0.011810781
LRIT2,0.011816633
KCNK17,0.011830241
FGF21,0.011832167
SEC14L6,0.01183818
IL19,0.011839828
OPALIN,0.011841887
SCRT1,0.011849759
DGCR6L,0.01185007
ARL11,0.011853992
OR2D3,0.01186751
CCDC33,0.011870787
CYP2E1,0.011877927
TOR3A,0.011890212
CTRB2,0.011897262
NCCRP1,0.011903887
PKIB,0.01191013
DDX43,0.011932675
DNASE1L1,0.011941688
ERICH3,0.0119525
ADCK2,0.011976482
PTCD1,0.011988743
ASCL5,0.011989077
EDN3,0.011990093
DKKL1,0.011993172
AMZ2,0.012004494
RNF39,0.012004827
SIGLEC1,0.012024255
FCGRT,0.012025876
TMEM88B,0.012025988
PRM1,0.012031812
DUS3L,0.012035983
DDX11,0.01203892
ACSF3,0.012049699
OR6X1,0.012053681
C2orf70,0.012079449
ABHD8,0.012085184
SLC9C2,0.012086258
SLC24A1,0.012087937
RILP,0.012095012
GPR179,0.012095511
OR2B3,0.012099581
YY1AP1,0.012101743
ATP5EP2,0.012108009
ZNF474,0.012115515
GHDC,0.012120637
ITGAX,0.012138527
PXT1,0.012139961
P2RX5,0.012153199
CYP2C9,0.012154792
ITGAD,0.0121621
ACOT1,0.012166346
CMPK2,0.012167129
IGFALS,0.012189737
ZDHHC4,0.012205572
HILPDA,0.012207095
OR52R1,0.012236594
PDIA2,0.012238902
IL12A,0.012251415
LRRIQ3,0.012268329
NLRC4,0.012269042
OR10X1,0.012275665
ERP27,0.012278055
TMC6,0.012286436
OR13C4,0.012296296
MRPL57,0.01229719
IGFBPL1,0.012302265
IL18BP,0.012305369
GZMK,0.012333502
IGF2,0.012356922
SPATS1,0.012359094
TNFRSF1B,0.012362515
CPSF4L,0.012365604
NGRN,0.012367416
LY86,0.012370877
OR9A2,0.012374302
SPIDR,0.012374625
EMB,0.012399258
STRA13,0.012401979
C19orf60,0.012402784
ROPN1B,0.012412562
TUBA3D,0.012414101
ARL5C,0.012423573
NAP1L3,0.01242601
PRSS8,0.012433181
ALDH3B2,0.012437844
ZNF692,0.012443923
CLDN22,0.012444572
C14orf37,0.012467911
PCDHB15,0.012473501
MMP10,0.012475136
NDUFA13,0.012479243
ERMN,0.012490395
ESPNL,0.012510663
C2orf88,0.012514697
FARP2,0.012536772
USP43,0.012540783
VWA1,0.012544196
NXNL1,0.012564733
GPR152,0.012565724
C11orf52,0.012567923
MRFAP1,0.01257319
FXYD3,0.012578617
TRIM56,0.01258217
ST6GALNAC2,0.012582279
BEX1,0.012585528
NANOS2,0.012588201
PCSK1N,0.012600198
CHI3L2,0.012602272
CLDN20,0.012606942
CLDN24,0.012623495
ZNF784,0.012627322
CDHR4,0.012630701
TNFRSF17,0.012635151
ZNF354A,0.012655815
KRTAP17-1,0.012669369
BSND,0.012671316
MPPE1,0.012671754
AQP7,0.012677613
SUV420H2,0.012688919
ODF3B,0.012689396
PLD6,0.012690225
C2CD4C,0.012693805
RINL,0.01269475
RGS11,0.01269963
CLDN17,0.012700155
C11orf53,0.012716731
IL17RE,0.012718485
NTSR2,0.012720411
CHADL,0.012721263
RSPH14,0.01273033
LYG1,0.01273544
TMEM257,0.012739186
CMA1,0.012757297
HAP1,0.012770935
IL22,0.01278271
LIPA,0.012788499
FAM71D,0.012788501
ALMS1,0.012791041
IQCA1,0.01279185
CDRT1,0.012808391
KRT6C,0.012810876
THEMIS2,0.012814176
VRK3,0.012816596
PEX10,0.01282074
C5orf46,0.012829725
FBRSL1,0.012836973
USP42,0.012837564
OR52I2,0.012844105
TIFAB,0.012847206
CCDC178,0.012849829
TNFAIP2,0.012866014
ICOS,0.012876331
RARRES2,0.012877384
THAP3,0.012894332
TMEM221,0.012895572
TRIM16L,0.012902633
DCP1B,0.012911973
OR4C3,0.012915684
METTL22,0.012924491
HMHA1,0.012940846
TRIM25,0.012961294
SLC9C1,0.012962251
REP15,0.01296926
RGAG4,0.012986424
C4A,0.012992445
TCEAL3,0.013001256
UGT1A10,0.013006737
VWA5A,0.013022691
CBLC,0.013025903
HIST1H4G,0.01303322
SNAI3,0.013039086
LAG3,0.013047951
IL22RA2,0.013056955
PRSS1,0.013065246
CYP11B2,0.013075672
GPR150,0.013081057
RHNO1,0.013094273
SYT15,0.013118244
OR5AU1,0.013118491
PLEKHG2,0.013133635
ALG10,0.013136993
TEPP,0.013139263
DNASE2,0.013145701
OR8J1,0.013146209
FOLR2,0.013148569
TTC31,0.013153895
ZCCHC12,0.013165521
PCDHB7,0.013168602
IAH1,0.013171545
MOS,0.013178985
ATXN10,0.013184503
INCA1,0.013187911
MIER2,0.013191734
ADAM7,0.013206563
CXorf65,0.013213084
LCE3E,0.013214058
MUC2,0.013216618
MC1R,0.013226594
LARP6,0.013235491
ZSCAN30,0.013257278
TRIM73,0.013267925
CAPN14,0.013270833
PLA2G5,0.013285246
FBXL8,0.013299482
MUM1L1,0.013302713
RNF187,0.013308467
OR4X1,0.01331956
TMEM156,0.013336926
UTS2R,0.01335473
CCL28,0.013373775
OR1D5,0.013380094
OR10G8,0.01338079
CXorf58,0.013383355
NR2C2AP,0.013392711
ALPK1,0.013394495
EFCAB9,0.013409003
GPRC5A,0.013410334
RRP7A,0.013410864
DBF4B,0.013466036
LPA,0.013468738
SLC16A5,0.013482122
PYCARD,0.013494453
OR8U1,0.013503046
ZNF558,0.013512373
CATSPER3,0.013515454
TMEM252,0.013528805
TRAT1,0.013536438
MT1X,0.013536454
OR52B6,0.013540482
FBXL13,0.013552601
ANG,0.013557144
UGT1A3,0.013558299
C1QTNF9B,0.013563559
HES3,0.013568567
SCLY,0.013575534
POFUT2,0.013575894
OR6J1,0.013580709
CCL20,0.013583328
EPS8L3,0.013583387
TCFL5,0.013627821
TBPL2,0.013630984
IL12RB2,0.01363198
GABRQ,0.013640362
AKR7A3,0.013654573
N6AMT2,0.013657612
SCGB1C1,0.013690725
DEPDC4,0.013693344
WIPF3,0.013698969
FAHD2A,0.013701982
SH2D1B,0.01372296
SERPING1,0.01373793
ZBBX,0.013746887
RGL3,0.013749629
CCDC83,0.013749699
OLR1,0.013756708
LRRC69,0.013762622
GSTM2,0.013764384
CFI,0.013786907
IRAK2,0.013791607
MSTO1,0.013799801
GP1BB,0.013804551
IFNA21,0.013806434
C11orf63,0.013829654
RAB44,0.013840487
FAM25A,0.013849422
PPAP2C,0.013849586
KRT20,0.013855054
DFNA5,0.013856286
SULT1C4,0.013862627
RNF151,0.013875698
PEG3,0.013876256
CPN2,0.013888065
CCDC88B,0.013893169
TBCD,0.013900212
ZNF280C,0.013902226
SPON2,0.013919082
UCN2,0.013920471
B2M,0.013925549
MYL5,0.013937197
EID1,0.013946951
C6orf25,0.013951347
MTRNR2L11,0.013956196
MT2A,0.013967055
IL6R,0.01396706
C2orf66,0.01397119
FHDC1,0.013990925
CXorf57,0.014012564
CCDC109B,0.014014782
GNG5P2,0.014029841
SLC52A2,0.014031609
S1PR5,0.014036902
ARHGDIG,0.014045307
C4orf46,0.014049656
WDR78,0.01404981
HEXDC,0.014053393
10-Mar,0.014073376
DNAJB7,0.014074221
LDLRAD1,0.01409528
VWDE,0.014104761
SPIN2B,0.014106871
FAM213B,0.014110628
FAM183A,0.014110867
GRK4,0.014130341
OR9G1,0.01413063
ADGRA1,0.014136068
ZNF283,0.014136174
SYNGR4,0.014141083
MRPS31,0.014153198
HLA-DOB,0.014156507
SRMS,0.014174406
CMYA5,0.014181606
CALY,0.014189061
ZMAT1,0.014192788
PPP1R15B,0.014196108
KLK13,0.014200056
ZNF764,0.014213096
PI3,0.014223443
HCAR2,0.01422675
PSD4,0.014238513
LCE3C,0.014241546
OR10R2,0.014243694
SMIM1,0.014243859
ARL14,0.014246915
TREX1,0.014250156
ADAMDEC1,0.01425096
ZNF444,0.014254293
ZSCAN12,0.014257069
ADNP2,0.014262869
TDGF1,0.014266477
PRM3,0.014271262
C5orf58,0.014273832
GSTM4,0.014282259
C11orf85,0.014319442
DACT3,0.014319835
WDR38,0.014330009
TMEM232,0.014330412
CUZD1,0.014333195
SAMD9,0.014336484
KCNK7,0.014336709
PRDX5,0.014349637
NIPSNAP3B,0.0143573
ARHGAP40,0.014368541
POMK,0.014369092
CD38,0.014380427
STARD5,0.014391277
TFPI,0.014392995
PRR5-ARHGAP8,0.014398514
ZNF662,0.014408288
NFIL3,0.014411972
C20orf85,0.014423201
FAM133A,0.01442869
TMEM40,0.014428737
PAPLN,0.01443806
CTRC,0.014441924
ZNF217,0.014469317
OR1B1,0.014476392
HLA-DQA2,0.014479011
MROH2A,0.014481136
SAMD9L,0.014481778
METTL2B,0.014485503
ARNTL2,0.014499354
RTEL1,0.014523657
KIAA0226L,0.014543907
IFNA2,0.014560118
HES2,0.014567263
EXOSC6,0.014567583
UGT1A1,0.014568708
OR10H1,0.014569247
NDOR1,0.014579156
HIST1H1A,0.014579646
MX1,0.014596703
SECISBP2,0.014602847
TMEM200C,0.014650321
TUBGCP6,0.014651762
OR4N5,0.014656626
URB1,0.0146609
ATP6V0E2,0.014664258
TTI2,0.014665132
OR2W3,0.01466568
FBXL6,0.014665742
HEXIM2,0.0146818
OR8B4,0.014683566
OR10K2,0.014695645
MIEF2,0.014697717
COPRS,0.014707596
C20orf202,0.014707654
OVGP1,0.014727644
OC90,0.014734589
CCDC163P,0.014743479
METRNL,0.014747846
BEAN1,0.014751978
INPP5E,0.014755828
PPP5D1,0.014760833
APOPT1,0.014771231
AURKAIP1,0.01477623
LCE3B,0.014791368
ZC2HC1C,0.014803049
OR4K14,0.014815233
ISOC2,0.014818901
FAM64A,0.014820595
FIZ1,0.014822344
OR10A5,0.014825175
PRDM14,0.014825648
C17orf107,0.01484237
ZNF575,0.014843669
BOLA2B,0.014846322
CRYGN,0.014847769
ZNF461,0.014850273
OR52A5,0.014863911
TPCN2,0.014874527
HLA-DMA,0.014876036
TIMM21,0.014876803
THEM6,0.014885935
DPEP1,0.014894217
SERPINB12,0.01489956
ZNF358,0.014908187
ZWINT,0.014914615
HBD,0.014918011
PCDHB4,0.014934775
GAS2L2,0.014948256
LRIT3,0.01495213
TCERG1L,0.014954681
NOTO,0.014960045
AKR1B10,0.014962544
OASL,0.014966559
PPM1F,0.014970878
MEGF6,0.015000744
OR56A1,0.015001879
OR8B8,0.015003085
TEX11,0.015005078
TBXA2R,0.015007659
CHCHD10,0.015011656
SERPINB11,0.015027277
LYSMD4,0.015041445
KANK2,0.015051347
MAGEH1,0.01509664
C19orf12,0.015097362
